brand,name,product_type,price,concerns,skin_type,ingredients
The Ordinary,Niacinamide 10% + Zinc 1%  Serum for Oily Skin,serum,$6.00,"acne","Normal, Dry, Combination, and Oily","Zinc PCA, Niacinamide"
Glow Recipe,Mini Watermelon Glow PHA + BHA Pore-Tight Toner,toner,$16.00,"Pores, Dryness, and Dullness and Uneven Texture","Normal, Dry, Combination, and Oily","Niacinamide, Watermelon, Hyaluronic Acid"
The Ordinary,Glycolic Acid 7% Exfoliating and Brightening Daily Toner,toner,$13.00,Dullness and Uneven Texture,"Normal, Dry, Combination, and Oily","Glycolic Acid, Tasmanian Pepperberry Derivative, Ginseng Root, Aloe"
Tower 28 Beauty,SOS Daily Rescue Facial Spray with Hypochlorous Acid,toner,$28.00,"redness and acne","normal, dry, combination, oily, and sensitive","Water, Sodium Chloride, Hypochlorous Acid"
fresh,Kombucha Antioxidant Facial Treatment Essence,toner,$85.00,"Dryness, Dullness, and Uneven Texture","Normal, Dry, Combination, and Oily","Kombucha, Hyaluronic Acid, Artemisia Flower Extract"
Drunk Elephant,B-Hydra™ Intensive Hydration Serum with Hyaluronic Acid,serum,$50.00,"Fine Lines and Wrinkles, Dryness, and Dullness and Uneven Texture","Normal, Dry, Combination, and Oily","Pineapple Ceramide, Provitamin B5, Sodiam Hyaluronate"
SEPHORA COLLECTION,Daily Mineral Sunscreen Cream SPF 30,sunscreen,$20.00,Dryness,"Normal, Dry, Combination, and Oily","Zinc Oxide"
fresh,Lotus Youth Preserve Line & Texture Smoothing Moisturizer,moisturizer,$59.00,"Fine Lines and Wrinkles, Dryness, and Dullness","Normal, Dry, Combination, and Oily","Vitamin E, Super Lotus, Glycerin"
The INKEY List,Retinol Fine Lines and Wrinkles Serum,retinol,$16.00,"Fine Lines and Wrinkles, Uneven Texture, Loss of Firmness and Elasticity","Normal, Dry, Combination, and Oily","Retinol, Squalane"
fresh,Rose & Hyaluronic Acid Deep Hydration Moisturizer,moisturizer,$46.00,"Dryness, Dullness, and Uneven Texture","Normal, Dry, Combination, and Oily","Hyaluronic Acid, Rosewater, Damask Rose Extract"
Dermalogica,Daily Microfoliant,toner,$45.00,"texture, dullness","normal, combination","Rice Bran, Alpha-Hydroxy Acids, Beta-Hydroxy Acids"
La Roche-Posay,Toleriane Ultra Fluid Face Moisturizer,moisturizer,$30.00,"dryness, redness & irritation","normal, dry","Ceramide-3, Niacinamide, Glycerin"
The Ordinary,Azelaic Acid Suspension 10%,serum,$12.00,"acne & blemishes, hyperpigmentation (dark spots)","oily, combination","Azelaic Acid, Glycerin, Salicylic Acid"
Drunk Elephant,Protini Polypeptide Cream,moisturizer,$68.00,"fine lines & wrinkles, dryness","normal, combination","Peptides, Pygmy Waterlily, Amino Acids"
Glow Recipe,Watermelon Glow PHA+BHA Pore-Tight Toner,toner,$34.00,"texture, dullness","oily, combination","Watermelon Extract, PHA, BHA, Hyaluronic Acid"
Kiehl's,Calendula Foaming Face Wash,cleanser,$22.00,"all skin types","normal, dry","Calendula Extract, Glycerin, Coconut Oil"
Murad,Retinol Youth Renewal Serum,retinol,$89.00,"fine lines & wrinkles, texture","normal, combination","Retinol, Swertia Flower Extract, Hyaluronic Acid"
Neutrogena,Hydro Boost Water Gel,moisturizer,$25.00,"dryness, dullness","dry, normal","Water, Glycerin, Dimethicone, Sodium Hyaluronate"
